#
# LOKI C2 IOCs
# This file contains C2 server and decription
#
# FORMAT -----------------------------------------------------------------------
#
# C2;COMMENT
#
# EXAMPLES ---------------------------------------------------------------------
#
# 112.22.33.234;APT Case XYZ http://url.com/12345
# evildomain.info;AV company report XYZ http://web.url/

windowsupdate.dedgesuite.net;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.dns05.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.esmtp.biz;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.gettrials.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.lflink.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.rebatesrule.net;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.serveusers.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.wcwname.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.ygto.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdates.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdates.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdates.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdates.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdates.proxydns.com;APT10 C2 IOCs - Source: AlienVault OTX
www-meti-go-jp.tyoto-go-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.2014.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
www.97sm.com;APT10 C2 IOCs - Source: AlienVault OTX
www.9gowg.tech;APT10 C2 IOCs - Source: AlienVault OTX
www.abdominal.faqserv.com;APT10 C2 IOCs - Source: AlienVault OTX
www.additional.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
www.afc.https443.org;APT10 C2 IOCs - Source: AlienVault OTX
www.aiisoo.com;APT10 C2 IOCs - Source: AlienVault OTX
www.androidmusicapp.onmypc.us;APT10 C2 IOCs - Source: AlienVault OTX
www.announcements.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
www.anx-own-334.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.apple.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.appledownload.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
www.appleimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.appleimages.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.appleimages.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.applejuice.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.applemirror.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.applemirror.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
www.applemusic.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
www.applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.applemusic.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
www.applemusic.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.applemusic.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
www.appleupdate.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.appleupdateurl.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
www.aprilmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
www.army.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.art.p6p6.net;APT10 C2 IOCs - Source: AlienVault OTX
www.asfzx.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
www.availab.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
www.availability.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
www.avasters.com;APT10 C2 IOCs - Source: AlienVault OTX
www.babymusicsitetr.mymom.info;APT10 C2 IOCs - Source: AlienVault OTX
www.back.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
www.balance1.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
www.be.mrslove.com;APT10 C2 IOCs - Source: AlienVault OTX
www.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
www.billing.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.blaaaaaaaaaaaa.windowsupdate.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
www.bqcpu.com;APT10 C2 IOCs - Source: AlienVault OTX
www.brand.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
www.bulletproof.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
www.cabbage.iownyour.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.cbppnews.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ccupdatedata.authorizeddns.net;APT10 C2 IOCs - Source: AlienVault OTX
www.cdn.incloud-go.com;APT10 C2 IOCs - Source: AlienVault OTX
www.center.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
www.chaindungeons.com;APT10 C2 IOCs - Source: AlienVault OTX
www.cia.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
www.cia.toh.info;APT10 C2 IOCs - Source: AlienVault OTX
www.civilwar123.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
www.civilwar520.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
www.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
www.cnnews.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
www.commissioner.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
www.commons.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.contractus.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
www.corp-dnsonline.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
www.courier.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
www.cress.mynetav.net;APT10 C2 IOCs - Source: AlienVault OTX
www.ctdl.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ctldl.microsoftupdate.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ctldl.windowsupdate.authorizeddns.us;APT10 C2 IOCs - Source: AlienVault OTX
www.ctldl.windowsupdate.esmtp.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.ctldl.windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.cwiinatonal.com;APT10 C2 IOCs - Source: AlienVault OTX
www.dasoftactivemodule.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
www.dasonews.youdontcare.com;APT10 C2 IOCs - Source: AlienVault OTX
www.daughter.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.de.onmypc.info;APT10 C2 IOCs - Source: AlienVault OTX
www.details.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
www.development.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
www.devilcase.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.disruptive.https443.net;APT10 C2 IOCs - Source: AlienVault OTX
www.dns-hinettw.25u.com;APT10 C2 IOCs - Source: AlienVault OTX
www.document.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
www.domainnow.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.download.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.dreamsture.iego.cn;APT10 C2 IOCs - Source: AlienVault OTX
www.ea.onmypc.info;APT10 C2 IOCs - Source: AlienVault OTX
www.eddo.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ehshiroshima.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
www.eric-averyanov.wha.la;APT10 C2 IOCs - Source: AlienVault OTX
www.eu.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.eu.wha.la;APT10 C2 IOCs - Source: AlienVault OTX
www.express.lflinkup.com;APT10 C2 IOCs - Source: AlienVault OTX
www.extraordinary.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
www.f068v.site;APT10 C2 IOCs - Source: AlienVault OTX
www.facefile.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
www.feed.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
www.fertile.authorizeddns.net;APT10 C2 IOCs - Source: AlienVault OTX
www.file.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
www.findme.epac.to;APT10 C2 IOCs - Source: AlienVault OTX
www.fire.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.firstnews.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.fjs.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
www.foal.wchildress.com;APT10 C2 IOCs - Source: AlienVault OTX
www.fr.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
www.freegamecenter.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.fruit.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
www.fuck.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.fuckmm.dns-dns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.fukuoka.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
www.g3ypf.online;APT10 C2 IOCs - Source: AlienVault OTX
www.garlic.dyndns.pro;APT10 C2 IOCs - Source: AlienVault OTX
www.generat.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.glicense.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
www.goldtoyota.com;APT10 C2 IOCs - Source: AlienVault OTX
www.goodmusic.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
www.gooesdataios.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
www.googlegemail.com;APT10 C2 IOCs - Source: AlienVault OTX
www.grammar.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.helpus.ddns.info;APT10 C2 IOCs - Source: AlienVault OTX
www.hii.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
www.hinetonlinedns.dns05.com;APT10 C2 IOCs - Source: AlienVault OTX
www.hkdm688.com;APT10 C2 IOCs - Source: AlienVault OTX
www.home.trickip.org;APT10 C2 IOCs - Source: AlienVault OTX
www.incloud-go.com;APT10 C2 IOCs - Source: AlienVault OTX
www.innocent-isayev.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
www.interpreter.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
www.invoices.sexxxy.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.iphone.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.microsoftupdate.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.windowsupdate.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.windowsupdate.esmtp.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.windowsupdate.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.windowsupdate.lflink.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.windowsupdate.mylftv.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ipv4.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itlans.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesdownload.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesdownload.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesdownload.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesimages.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesimages.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesmirror.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesmirror.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesmusic.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesmusic.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesmusic.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
www.itunesupdates.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.jadl-or.com;APT10 C2 IOCs - Source: AlienVault OTX
www.japanenvnews.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
www.japanteam.org;APT10 C2 IOCs - Source: AlienVault OTX
www.jd978.com;APT10 C2 IOCs - Source: AlienVault OTX
www.jimin.jimindaddy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.jimin.mymom.info;APT10 C2 IOCs - Source: AlienVault OTX
www.jp.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
www.jpnappstore.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
www.jpnewslogs.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.jpnxzshopdata.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
www.kawasaki.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
www.kawasaki.unhamj.com;APT10 C2 IOCs - Source: AlienVault OTX
www.key.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
www.kimozone.com;APT10 C2 IOCs - Source: AlienVault OTX
www.knowledge.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
www.lan.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
www.last.p6p6.net;APT10 C2 IOCs - Source: AlienVault OTX
www.latestnews.epac.to;APT10 C2 IOCs - Source: AlienVault OTX
www.latestnews.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.leedong.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.leeks.mrbonus.com;APT10 C2 IOCs - Source: AlienVault OTX
www.leimeng.com.tw;APT10 C2 IOCs - Source: AlienVault OTX
www.liberty.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.license.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
www.lion.wchildress.com;APT10 C2 IOCs - Source: AlienVault OTX
www.loveddos.com;APT10 C2 IOCs - Source: AlienVault OTX
www.macfee.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.macforlinux.net;APT10 C2 IOCs - Source: AlienVault OTX
www.maffc.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.malware.dsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.manager.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
www.markabcinfo.dynamicdns.me.uk;APT10 C2 IOCs - Source: AlienVault OTX
www.mason.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.mcafeea.cf;APT10 C2 IOCs - Source: AlienVault OTX
www.mediapath.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.meiji-ac-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.messagea.emailfound.info;APT10 C2 IOCs - Source: AlienVault OTX
www.micoosofts.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoft.got-game.org;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoft.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftempowering.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftgame.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftgetstarted.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftimages.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftmirror.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftmusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftmusic.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftqckmanager.pcanywhere.net;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftstore.onmypc.net;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftupdate.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.microsoftupdate.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
www.micrsoftware.dsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.mircsoft.compress.to;APT10 C2 IOCs - Source: AlienVault OTX
www.mmy.ddns.us;APT10 C2 IOCs - Source: AlienVault OTX
www.mobile.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
www.mod.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
www.mofa.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
www.mofa.ns01.info;APT10 C2 IOCs - Source: AlienVault OTX
www.moonnightthse.zyns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.moscowdic.trickip.org;APT10 C2 IOCs - Source: AlienVault OTX
www.moscowstdsupdate.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
www.mseupdate.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
www.msg.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
www.msn.incloud-go.com;APT10 C2 IOCs - Source: AlienVault OTX
www.musicfile.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.musicjj.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
www.musicsecph.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
www.mymusicbox.lflinkup.org;APT10 C2 IOCs - Source: AlienVault OTX
www.mymusicbox.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.myrestroomimage.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
www.mytwhomeinst.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.myurinikoreaaps.ninth.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.n-fit-sub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.na.americanunfinished.com;APT10 C2 IOCs - Source: AlienVault OTX
www.na.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
www.networkjpnzee.mynetav.org;APT10 C2 IOCs - Source: AlienVault OTX
www.newcityoforward.rebatesrule.net;APT10 C2 IOCs - Source: AlienVault OTX
www.newdnssec-info.4mydomain.com;APT10 C2 IOCs - Source: AlienVault OTX
www.newsdata.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.newsfile.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
www.newsroom.cleansite.info;APT10 C2 IOCs - Source: AlienVault OTX
www.nlddnsinfo.https443.org;APT10 C2 IOCs - Source: AlienVault OTX
www.nmrx.mrbonus.com;APT10 C2 IOCs - Source: AlienVault OTX
www.no.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
www.nposnewsinfo.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
www.nsa.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
www.nt.mynumber.org;APT10 C2 IOCs - Source: AlienVault OTX
www.nttdata.otzo.com;APT10 C2 IOCs - Source: AlienVault OTX
www.nuisance.serveusers.com;APT10 C2 IOCs - Source: AlienVault OTX
www.nz.compress.to;APT10 C2 IOCs - Source: AlienVault OTX
www.ol.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.oldbmwy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.onion.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.onlinednsserver.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.oracleupdate.dns04.com;APT10 C2 IOCs - Source: AlienVault OTX
www.oyster.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.p6p6.net;APT10 C2 IOCs - Source: AlienVault OTX
www.packetsdsquery.dns05.com;APT10 C2 IOCs - Source: AlienVault OTX
www.paramerat.com;APT10 C2 IOCs - Source: AlienVault OTX
www.pepper.sexxxy.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.phptecinfohelp.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.pickled.myddns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.polopurple.com;APT10 C2 IOCs - Source: AlienVault OTX
www.portal.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.portal.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.portalser.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
www.praskovya-matveyeva.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
www.praskovya-ulyanova.dumb1.com;APT10 C2 IOCs - Source: AlienVault OTX
www.products.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.products.cleansite.us;APT10 C2 IOCs - Source: AlienVault OTX
www.products.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
www.purchase.lflinkup.org;APT10 C2 IOCs - Source: AlienVault OTX
www.rainbow.mypop3.org;APT10 C2 IOCs - Source: AlienVault OTX
www.re26.com;APT10 C2 IOCs - Source: AlienVault OTX
www.read.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
www.recent.dns-stuff.com;APT10 C2 IOCs - Source: AlienVault OTX
www.recent.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
www.redflower.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
www.referred.gr8domain.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.referred.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.register.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
www.registration2.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
www.registrations.4pu.com;APT10 C2 IOCs - Source: AlienVault OTX
www.registrations.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
www.remeberdata.iownyour.org;APT10 C2 IOCs - Source: AlienVault OTX
www.reserveds.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.rethem.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.rg197.win;APT10 C2 IOCs - Source: AlienVault OTX
www.sakai.unhamj.com;APT10 C2 IOCs - Source: AlienVault OTX
www.sakuranorei.com;APT10 C2 IOCs - Source: AlienVault OTX
www.sapporo.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
www.sauerkraut.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
www.saverd.re26.com;APT10 C2 IOCs - Source: AlienVault OTX
www.sbuudd.webssl9.info;APT10 C2 IOCs - Source: AlienVault OTX
www.sdmsg.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
www.se.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
www.secertnews.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.secnetshit.com;APT10 C2 IOCs - Source: AlienVault OTX
www.secserverupdate.toh.info;APT10 C2 IOCs - Source: AlienVault OTX
www.senseye.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
www.senseye.mrbonus.com;APT10 C2 IOCs - Source: AlienVault OTX
www.septdlluckysystem.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
www.seraphim-yurieva.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
www.serv.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
www.server1.proxydns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.seyesb.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.showy.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.shugiin.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.sindeali.com;APT10 C2 IOCs - Source: AlienVault OTX
www.singed.otzo.com;APT10 C2 IOCs - Source: AlienVault OTX
www.sojourner.mypicture.info;APT10 C2 IOCs - Source: AlienVault OTX
www.sstday.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
www.support1.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.supportus.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
www.svc.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
www.sweetheart.sexxxy.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.synssl.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
www.tamraj.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
www.telegraph.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
www.tendonsof.com;APT10 C2 IOCs - Source: AlienVault OTX
www.tfa.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.thunder.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ticket.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ticket.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
www.tisupdateinfo.faqserv.com;APT10 C2 IOCs - Source: AlienVault OTX
www.tokyofile.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
www.transfer.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.twgovernmentinfo.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.twmusic.proxydns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.twsslpopservupro.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
www.twx.mynumber.org;APT10 C2 IOCs - Source: AlienVault OTX
www.unhamj.com;APT10 C2 IOCs - Source: AlienVault OTX
www.usa.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
www.usa.japanteam.org;APT10 C2 IOCs - Source: AlienVault OTX
www.usffunicef.com;APT10 C2 IOCs - Source: AlienVault OTX
www.ut-portal-u-tokyo-ac-jp.tyoto-go-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
www.v4.windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
www.v4.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
www.visualstudio.authorizeddns.net;APT10 C2 IOCs - Source: AlienVault OTX
www.vmmini.com;APT10 C2 IOCs - Source: AlienVault OTX
www.wchildress.com;APT10 C2 IOCs - Source: AlienVault OTX
www.webdirectnews.dynamicdns.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.webmailentry.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
www.websqlnewsmanager.ninth.biz;APT10 C2 IOCs - Source: AlienVault OTX
www.well.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
www.windowsimages.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
www.windowsupdate.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
www.windowsupdate.authorizeddns.net;APT10 C2 IOCs - Source: AlienVault OTX
www.windowsupdate.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
www.windowsupdate.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
