webshell_phpshell_2_1_pwhash;Web Shell - file pwhash.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHPRemoteView;Web Shell - file PHPRemoteView.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_12302;Web Shell - file 12302.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_caidao_shell_guo;Web Shell - file guo.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_redcod;Web Shell - file redcod.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_remview_fix;Web Shell - file remview_fix.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_cmd;Web Shell - file cmd.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_sh_server;Web Shell - file server.php;-;2014-01-28 00:00:00;50;Florian Roth;WEBSHELL
webshell_PH_Vayv_PH_Vayv;Web Shell - file PH Vayv.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_caidao_shell_ice;Web Shell - file ice.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_cihshell_fix;Web Shell - file cihshell_fix.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_shell;Web Shell - file shell.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Private_i3lue;Web Shell - file Private-i3lue.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_up;Web Shell - file up.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Mysql_interface_v1_0;Web Shell - file Mysql interface v1.0.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_s_u;Web Shell - file s-u.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_phpshell_2_1_config;Web Shell - file config.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_EFSO_2;Web Shell - file EFSO_2.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_up;Web Shell - file up.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_NetworkFileManagerPHP;Web Shell - file NetworkFileManagerPHP.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Server_Variables;Web Shell - file Server Variables.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_caidao_shell_ice_2;Web Shell - file ice.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_caidao_shell_mdb;Web Shell - file mdb.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_guige;Web Shell - file guige.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_phpspy2010;Web Shell - file phpspy2010.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_ice;Web Shell - file ice.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_drag_system;Web Shell - file system.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_DarkBlade1_3_asp_indexx;Web Shell - file indexx.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_phpshell3;Web Shell - file phpshell3.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_hsxa;Web Shell - file hsxa.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_utils;Web Shell - file utils.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_01;Web Shell - file 01.asp;-;2014-01-28 00:00:00;50;Florian Roth;WEBSHELL
webshell_asp_404;Web Shell - file 404.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshell_cnseay02_1;Web Shell - file webshell-cnseay02-1.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_fbi;Web Shell - file fbi.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_B374kPHP_B374k;Web Shell - file B374k.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_cmd_asp_5_1;Web Shell - file cmd-asp-5.1.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_dodo_zip;Web Shell - file zip.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_aZRaiLPhp_v1_0;Web Shell - file aZRaiLPhp v1.0.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_list;Web Shell - file list.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ironshell;Web Shell - file ironshell.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_caidao_shell_404;Web Shell - file 404.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ASP_aspydrv;Web Shell - file aspydrv.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_web;Web Shell - file web.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_mysqlwebsh;Web Shell - file mysqlwebsh.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jspShell;Web Shell - file jspShell.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Dx_Dx;Web Shell - file Dx.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_ntdaddy;Web Shell - file ntdaddy.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_MySQL_Web_Interface_Version_0_8;Web Shell - file MySQL Web Interface Version 0.8.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_elmaliseker_2;Web Shell - file elmaliseker.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ASP_RemExp;Web Shell - file RemExp.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_list1;Web Shell - file list1.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_phpkit_1_0_odd;Web Shell - file odd.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_123;Web Shell - file 123.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_1;Web Shell - file 1.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ASP_tool;Web Shell - file tool.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_cmd_win32;Web Shell - file cmd_win32.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_jshell;Web Shell - file jshell.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ASP_zehir4;Web Shell - file zehir4.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_wsb_idc;Web Shell - file idc.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_cpg_143_incl_xpl;Web Shell - file cpg_143_incl_xpl.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_mumaasp_com;Web Shell - file mumaasp.com.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_404;Web Shell - file 404.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshell_cnseay_x;Web Shell - file webshell-cnseay-x.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_up;Web Shell - file up.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_phpkit_0_1a_odd;Web Shell - file odd.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ASP_cmd;Web Shell - file cmd.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_Shell_x3;Web Shell - file PHP Shell.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_g00nv13;Web Shell - file g00nv13.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_h6ss;Web Shell - file h6ss.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_zx;Web Shell - file zx.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Ani_Shell;Web Shell - file Ani-Shell.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_k8cmd;Web Shell - file k8cmd.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_cmd;Web Shell - file cmd.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_k81;Web Shell - file k81.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ASP_zehir;Web Shell - file zehir.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Worse_Linux_Shell;Web Shell - file Worse Linux Shell.php;-;2014-01-28 00:00:00;70;Florian Roth;LINUX,WEBSHELL
webshell_zacosmall;Web Shell - file zacosmall.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Liz0ziM_Private_Safe_Mode_Command_Execuriton_Bypass_Exploit;Web Shell - file Liz0ziM Private Safe Mode Command Execuriton Bypass Exploit.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_redirect;Web Shell - file redirect.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_cmdjsp;Web Shell - file cmdjsp.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Java_Shell;Web Shell - file Java Shell.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_1d;Web Shell - file 1d.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_IXRbE;Web Shell - file IXRbE.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_G5;Web Shell - file G5.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_r57142;Web Shell - file r57142.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_tree;Web Shell - file tree.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_C99madShell_v_3_0_smowu;Web Shell - file smowu.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_simple_backdoor;Web Shell - file simple-backdoor.php;-;2014-01-28 00:00:00;70;Florian Roth;MAL,WEBSHELL
webshell_PHP_404;Web Shell - file 404.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Macker_s_Private_PHPShell;Web Shell - file Macker's Private PHPShell.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Antichat_Shell_v1_3_2;Web Shell - file Antichat Shell v1.3.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Safe_mode_breaker;Web Shell - file Safe mode breaker.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Sst_Sheller;Web Shell - file Sst-Sheller.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_list;Web Shell - file list.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHPJackal_v1_5;Web Shell - file PHPJackal v1.5.php;-;2014-01-28 00:00:00;70;Florian Roth;MIDDLE_EAST,WEBSHELL
webshell_customize;Web Shell - file customize.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_s72_Shell_v1_1_Coding;Web Shell - file s72 Shell v1.1 Coding.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_sys3;Web Shell - file sys3.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_guige02;Web Shell - file guige02.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_ghost;Web Shell - file ghost.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_WinX_Shell;Web Shell - file WinX Shell.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Crystal_Crystal;Web Shell - file Crystal.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_r57_1_4_0;Web Shell - file r57.1.4.0.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_hsxa1;Web Shell - file hsxa1.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_ajn;Web Shell - file ajn.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_cmd;Web Shell - file cmd.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_list;Web Shell - file list.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_co;Web Shell - file co.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_150;Web Shell - file 150.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_cmdjsp_2;Web Shell - file cmdjsp.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_c37;Web Shell - file c37.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_b37;Web Shell - file b37.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_backdoor;Web Shell - file php-backdoor.php;-;2014-01-28 00:00:00;70;Florian Roth;MAL,WEBSHELL
webshell_asp_dabao;Web Shell - file dabao.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_2;Web Shell - file 2.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_cmdasp;Web Shell - file cmdasp.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_spjspshell;Web Shell - file spjspshell.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_action;Web Shell - file action.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Inderxer;Web Shell - file Inderxer.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_Rader;Web Shell - file Rader.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_c99_madnet_smowu;Web Shell - file smowu.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_php_moon;Web Shell - file moon.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_jdbc;Web Shell - file jdbc.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_minupload;Web Shell - file minupload.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ELMALISEKER_Backd00r;Web Shell - file ELMALISEKER Backd00r.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_PHP_bug_1_;Web Shell - file bug (1).php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_caidao_shell_hkmjj;Web Shell - file hkmjj.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_asd;Web Shell - file asd.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_inback3;Web Shell - file inback3.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_metaslsoft;Web Shell - file metaslsoft.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_asp_Ajan;Web Shell - file Ajan.asp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_config_myxx_zend;Web Shell - from files config.jsp, myxx.jsp, zend.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_browser_201_3_ma_download;Web Shell - from files browser.jsp, 201.jsp, 3.jsp, ma.jsp, download.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_itsec_itsecteam_shell_jHn;Web Shell - from files itsec.php, itsecteam_shell.php, jHn.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_ghost_source_icesword_silic;Web Shell - from files ghost_source.php, icesword.php, silic.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_JspSpy_JspSpyJDK5_JspSpyJDK51_luci_jsp_spy2009_m_ma3_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_2_520_job_ma1_ma4_2;Web Shell - from files 2.jsp, 520.jsp, job.jsp, ma1.jsp, ma4.jsp, 2.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_000_403_807_a_c5_config_css_dm_he1p_JspSpy_JspSpyJDK5_JspSpyJDK51_luci_jsp_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_wso2_5_1_wso2_5_wso2;Web Shell - from files wso2.5.1.php, wso2.5.php, wso2.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_000_403_c5_queryDong_spyjsp2010_t00ls;Web Shell - from files 000.jsp, 403.jsp, c5.jsp, queryDong.jsp, spyjsp2010.jsp, t00ls.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_404_data_suiyue;Web Shell - from files 404.jsp, data.jsp, suiyue.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_r57shell_r57shell127_SnIpEr_SA_Shell_EgY_SpIdEr_ShElL_V2_r57_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_807_a_css_dm_he1p_JspSpy_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_201_3_ma_download;Web Shell - from files 201.jsp, 3.jsp, ma.jsp, download.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_browser_201_3_400_in_JFolder_jfolder01_jsp_leo_ma_warn_webshell_nc_download;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_shell_phpspy_2006_arabicspy;Web Shell - from files shell.php, phpspy_2006.php, arabicspy.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_in_JFolder_jfolder01_jsp_leo_warn;Web Shell - from files in.jsp, JFolder.jsp, jfolder01.jsp, jsp.jsp, leo.jsp, warn.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_2_520_icesword_job_ma1_ma4_2;Web Shell - from files 2.jsp, 520.jsp, icesword.jsp, job.jsp, ma1.jsp, ma4.jsp, 2.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_phpspy_2005_full_phpspy_2005_lite_PHPSPY;Web Shell - from files phpspy_2005_full.php, phpspy_2005_lite.php, PHPSPY.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_shell_phpspy_2006_arabicspy_hkrkoz;Web Shell - from files shell.php, phpspy_2006.php, arabicspy.php, hkrkoz.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_c99_Shell_ci_Biz_was_here_c100_v_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_2008_2009lite_2009mssql;Web Shell - from files 2008.php, 2009lite.php, 2009mssql.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_shell_phpspy_2005_full_phpspy_2005_lite_phpspy_2006_arabicspy_PHPSPY_hkrkoz;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_807_dm_JspSpyJDK5_m_cofigrue;Web Shell - from files 807.jsp, dm.jsp, JspSpyJDK5.jsp, m.jsp, cofigrue.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Dive_Shell_1_0_Emperor_Hacking_Team_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_404_data_in_JFolder_jfolder01_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_jsp_reverse_jsp_reverse_jspbd;Web Shell - from files jsp-reverse.jsp, jsp-reverse.jsp, jspbd.jsp;-;2014-01-28 00:00:00;50;Florian Roth;WEBSHELL
webshell_400_in_JFolder_jfolder01_jsp_leo_warn_webshell_nc;Web Shell - from files 400.jsp, in.jsp, JFolder.jsp, jfolder01.jsp, jsp.jsp, leo.jsp, warn.jsp, webshell-nc.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_2_520_job_JspWebshell_1_2_ma1_ma4_2;Web Shell - from files 2.jsp, 520.jsp, job.jsp, JspWebshell 1.2.jsp, ma1.jsp, ma4.jsp, 2.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_shell_2008_2009mssql_phpspy_2005_full_phpspy_2006_arabicspy_hkrkoz;Web Shell;-;2014-01-28 00:00:00;60;Florian Roth;WEBSHELL
webshell_gfs_sh_r57shell_r57shell127_SnIpEr_SA_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_itsec_PHPJackal_itsecteam_shell_jHn;Web Shell - from files itsec.php, PHPJackal.php, itsecteam_shell.php, jHn.php;-;2014-01-28 00:00:00;70;Florian Roth;MIDDLE_EAST,WEBSHELL
webshell_Shell_ci_Biz_was_here_c100_v_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_NIX_REMOTE_WEB_SHELL_NIX_REMOTE_WEB_xxx1;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_c99_c99shell_c99_w4cking_Shell_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_2008_2009mssql_phpspy_2005_full_phpspy_2006_arabicspy_hkrkoz;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_c99_c66_c99_shadows_mod_c99shell;Web Shell - from files c99.php, c66.php, c99-shadows-mod.php, c99shell.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_he1p_JspSpy_nogfw_ok_style_1_JspSpy1;Web Shell - from files he1p.jsp, JspSpy.jsp, nogfw.jsp, ok.jsp, style.jsp, 1.jsp, JspSpy.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_000_403_c5_config_myxx_queryDong_spyjsp2010_zend;Web Shell - from files 000.jsp, 403.jsp, c5.jsp, config.jsp, myxx.jsp, queryDong.jsp, spyjsp2010.jsp, zend.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_c99_c99shell_c99_c99shell;Web Shell - from files c99.php, c99shell.php, c99.php, c99shell.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_r57shell127_r57_iFX_r57_kartal_r57_antichat;Web Shell - from files r57shell127.php, r57_iFX.php, r57_kartal.php, r57.php, antichat.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_NIX_REMOTE_WEB_SHELL_nstview_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_000_403_807_a_c5_config_css_dm_he1p_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_2_520_icesword_job_ma1;Web Shell - from files 2.jsp, 520.jsp, icesword.jsp, job.jsp, ma1.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_404_data_in_JFolder_jfolder01_jsp_suiyue_warn;Web Shell - from files 404.jsp, data.jsp, in.jsp, JFolder.jsp, jfolder01.jsp, jsp.jsp, suiyue.jsp, warn.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_phpspy_2005_full_phpspy_2005_lite_phpspy_2006_PHPSPY;Web Shell - from files phpspy_2005_full.php, phpspy_2005_lite.php, phpspy_2006.php, PHPSPY.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_c99_locus7s_c99_w4cking_xxx;Web Shell;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_browser_201_3_ma_ma2_download;Web Shell - from files browser.jsp, 201.jsp, 3.jsp, ma.jsp, ma2.jsp, download.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_000_403_c5_queryDong_spyjsp2010;Web Shell - from files 000.jsp, 403.jsp, c5.jsp, queryDong.jsp, spyjsp2010.jsp;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_r57shell127_r57_kartal_r57;Web Shell - from files r57shell127.php, r57_kartal.php, r57.php;-;2014-01-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_con2;Web shells - generated from file con2.asp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_make2;Web shells - generated from file make2.php;-;2014-03-28 00:00:00;50;Florian Roth;WEBSHELL
webshell_webshells_new_aaa;Web shells - generated from file aaa.asp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_Expdoor_com_ASP;Web shells - generated from file Expdoor.com ASP.asp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_php2;Web shells - generated from file php2.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_bypass_iisuser_p;Web shells - generated from file bypass-iisuser-p.asp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_sig_404super;Web shells - generated from file 404super.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_JSP;Web shells - generated from file JSP.jsp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshell_123;Web shells - generated from file webshell-123.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_dev_core;Web shells - generated from file dev_core.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_pHp;Web shells - generated from file pHp.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_pppp;Web shells - generated from file pppp.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_code;Web shells - generated from file code.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_jspyyy;Web shells - generated from file jspyyy.jsp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_xxxx;Web shells - generated from file xxxx.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_JJjsp3;Web shells - generated from file JJjsp3.jsp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_PHP1;Web shells - generated from file PHP1.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_JJJsp2;Web shells - generated from file JJJsp2.jsp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_radhat;Web shells - generated from file radhat.asp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_asp1;Web shells - generated from file asp1.asp;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_php6;Web shells - generated from file php6.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_webshells_new_xxx;Web shells - generated from file xxx.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
webshell_GetPostpHp;Web shells - generated from file GetPostpHp.php;-;2014-03-28 00:00:00;70;Florian Roth;WEBSHELL
